ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
453,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,La comisión de investigación puede,Requerir comparecencias en las Cámaras,Imponer sanciones penales,Nombrar jueces,Disolver el Gobierno,A,Artículo 76 CE,Las Cámaras pueden nombrar comisiones de investigación.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
454,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,Los Secretarios de Estado,Dirigen las Secretarías de Estado bajo la autoridad del Ministro,Presiden el Senado,Dirigen Diputaciones,Forman parte del TC,A,Ley 40/2015,Órganos superiores junto con Ministros.,https://www.boe.es/eli/es/l/2015/10/01/40/con
455,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El principio de publicidad de sentencias se recoge en,Art. 120 CE,Art. 117 CE,Art. 122 CE,Art. 124 CE,A,Artículo 120 CE,Las sentencias serán siempre motivadas y públicas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
456,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Las CCAA pueden delegar competencias en corporaciones locales según,Art. 27 LRBRL y estatutos,Art. 2 CE,Art. 24 CE,Art. 26 LRBRL,C,A,LRBRL y estatutos,La normativa local y estatutaria prevé delegaciones de competencias.,https://www.boe.es
457,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El Tribunal de Cuentas Europeo,Controla las cuentas de la UE,Legisla,Impone sanciones penales,Dirige bancos,A,TFUE,Controla contabilidad y ejecución presupuestaria de la UE.,https://eur-lex.europa.eu
458,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,El plazo de reclamación ante el CTBG es,Un mes,Dos meses,Quince días,Diez días,A,Ley 19/2013,Se prevé reclamación potestativa ante CTBG en un mes.,https://www.boe.es/eli/es/l/2013/12/09/19/con
459,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,La portabilidad de datos se recoge en,Art. 20 RGPD,Art. 15 RGPD,Art. 17 RGPD,Art. 21 RGPD,A,Artículo 20 RGPD,Permite recibir y transmitir datos en formato estructurado.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
460,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El derecho al olvido se vincula con,Art. 17 RGPD. derecho de supresión,Art. 16 RGPD,Art. 15 RGPD,Art. 22 RGPD,A,Artículo 17 RGPD,Permite la supresión de datos en determinadas circunstancias.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
461,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La jornada general del personal se fija,Por normativa de función pública y acuerdos,Por cada empleado,Por el TC,Por ley penal,A,EBEP y acuerdos,Se establece por normativa básica y negociación colectiva.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
462,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,Las faltas muy graves pueden sancionarse con,Separación del servicio,Suspensión inferior a seis meses,Apercibimiento,Multa leve,A,EBEP Título VII,El catálogo de sanciones prevé separación del servicio para muy graves.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
463,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,La modificación presupuestaria de transferencia de crédito,Desplaza crédito entre aplicaciones,Amplía ingresos,Genera nuevo programa,Elimina la fiscalización,A,LGP,Transferencia mueve créditos entre aplicaciones con límites.,https://www.boe.es
464,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10,El Visor de confiabilidad muestra,Historial de estabilidad y fallos,Uso de CPU en tiempo real,Tráfico de red,Procesos en ejecución,A,Windows mantenimiento,Ayuda a diagnosticar problemas de estabilidad.,https://support.microsoft.com/es-es/windows
465,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10,La protección contra ransomware de Seguridad de Windows,Controla acceso a carpetas protegidas,Desfragmenta discos,Apaga el firewall,Elimina cuentas,A,Windows seguridad,Controla el acceso de apps a carpetas protegidas.,https://support.microsoft.com/es-es/windows
466,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,El historial de versiones en OneDrive permite,Restaurar versiones anteriores de archivos,Crear certificados,Enviar SMS,Editar PDFs firmados,A,OneDrive ayuda,Permite recuperar versiones previas almacenadas en la nube.,https://support.microsoft.com/es-es/office
467,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,El formato de archivo por defecto es,DOCX,DOC,RTF,ODT,A,Word formatos,DOCX es el formato por defecto desde Office 2007.,https://support.microsoft.com/es-es/office
468,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,La combinación de correspondencia puede usar,Lista de Excel. Outlook o nueva lista,Solo Excel,Solo Outlook,Only Access,A,Word combinación,Admite múltiples orígenes de datos para combinar.,https://support.microsoft.com/es-es/office
469,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,El formato de archivo por defecto de Excel es,XLSX,XLS,CSV,ODS,A,Excel formatos,Desde Office 2007 el formato es XLSX.,https://support.microsoft.com/es-es/office
470,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,La vista Previsualizar salto de página permite,Ver saltos de impresión y ajustar,Crear macros,Proteger libro,Traducir,A,Excel impresión,Permite ajustar paginación antes de imprimir.,https://support.microsoft.com/es-es/office
471,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El diseño de diapositiva se cambia en,Inicio > Diseño,Insertar > Formas,Transiciones > Efectos,Revisar > Idioma,A,PowerPoint diseño,Permite aplicar diseños predefinidos.,https://support.microsoft.com/es-es/office
472,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El marcador de posición de notas aparece en,Vista normal debajo de la diapositiva,Vista clasificador,Panel de animación,Solo en impresión,A,PowerPoint notas,Las notas del orador se escriben en el panel inferior.,https://support.microsoft.com/es-es/office
473,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,El asistente de búsqueda crea,Un campo que muestra un valor y guarda otra clave,Un índice global,Un informe,Una macro,B,A,Access tablas,El campo de búsqueda guarda la clave y muestra texto descriptivo.,https://support.microsoft.com/es-es/office
474,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Una consulta de anexar,Agrega registros a una tabla,Elimina registros,Actualiza registros,Exporta a Excel,A,Access consultas,Permite añadir registros de una tabla a otra.,https://support.microsoft.com/es-es/office
475,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,El archivo OST es,Archivo de datos en modo caché para cuentas Exchange,Archivo de datos de exportación,Un mensaje individual,Un contacto,A,Outlook datos,OST almacena datos sin conexión para Exchange.,https://support.microsoft.com/es-es/office
476,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La regla detener el procesamiento de más reglas,Evita que se sigan aplicando reglas posteriores,Elimina todas las reglas,Reinicia Outlook,Envía confirmación,A,Outlook reglas,Detiene la evaluación de reglas posteriores cuando se cumple.,https://support.microsoft.com/es-es/office
477,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,Una passphrase es,Una contraseña larga formada por varias palabras,Un certificado,Un OTP,Una clave pública,A,INCIBE contraseñas,Una frase larga aumenta entropía y memorización.,https://www.incibe.es
478,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,La copia incremental guarda,Los cambios desde la última copia. sea completa o incremental,Todo cada vez,Archivos temporales,Configuración del sistema,A,INCIBE copias,Reduce tiempo y espacio respecto a completa.,https://www.incibe.es
479,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC,La obligación de resolver se recoge en,Art. 21,Art. 22,Art. 24,Art. 41,A,Ley 39/2015,La Administración está obligada a dictar resolución expresa.,https://www.boe.es/eli/es/l/2015/10/01/39/con
480,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC,El acceso a archivos y registros por interesados se recoge en,Art. 53,Art. 70,Art. 68,Art. 16,A,Ley 39/2015,El art. 53 reconoce derechos en el procedimiento incluido acceso a expedientes.,https://www.boe.es/eli/es/l/2015/10/01/39/con
481,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,La NTI de digitalización establece,Requisitos para digitalizar con validez de copia auténtica,Normas penales,Reglas de presupuesto,Reglas de personal,A,ENI NTI,Define requisitos de digitalización certificada para copias auténticas.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
482,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,La política de seguridad debe ser,Aprobada por el órgano competente y conocida por todo el personal,Secreta para seguridad,Redactada por cualquier usuario,Opcional,A,RD 311/2022 ENS,La política recoge objetivos. roles y responsabilidades.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
483,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,La lista de prestadores cualificados TSL,Publica prestadores cualificados reconocidos por el Estado,Es una VPN,Es un antivirus,Es una base de datos privada,A,Reglamento 910/2014,Las TSL relacionan prestadores cualificados y servicios.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
484,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados,Un certificado cualificado requiere,Dispositivo cualificado y verificación reforzada,Correo electrónico,Usuario y contraseña,Clave PGP,A,Reglamento 910/2014,Las firmas cualificadas requieren dispositivo y certificado cualificado.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
485,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,La sede debe identificar titular y medios de comunicación,Según Ley 40/2015,Según ENS,Según TFUE,Según RGPD,A,Ley 40/2015 art. 38,La sede indica titularidad. medios y servicios disponibles.,https://www.boe.es/eli/es/l/2015/10/01/40/con
486,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,La Subsecretaría,Dirige servicios comunes y la gestión interna del Ministerio,Preside el Senado,Aprueba leyes,Resuelve recursos de casación,A,Ley 40/2015,La Subsecretaría dirige servicios comunes del Departamento.,https://www.boe.es/eli/es/l/2015/10/01/40/con
487,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Las comarcas y áreas metropolitanas,Son entidades locales de ámbito supramunicipal cuando la ley lo establezca,Son órganos judiciales,Son órganos de partidos,Son empresas,A,LRBRL,La LRBRL prevé entidades supramunicipales según ley autonómica.,https://www.boe.es
488,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El SEAE es,Servicio Europeo de Acción Exterior,Servicio Estatal de Auditoría Europea,Servicio de Agencias Europeas,Servicio de Economía y Empleo,A,TUE,Apoya al Alto Representante en política exterior.,https://eur-lex.europa.eu
489,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,La publicidad activa incluye,Informaciones institucionales. organizativas y de planificación,Opiniones de empleados,Mensajes privados,Publicidad comercial,A,Ley 19/2013,El título II regula publicidad activa.,https://www.boe.es/eli/es/l/2013/12/09/19/con
490,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El principio de limitación del plazo de conservación,Art. 5.1 e) RGPD,Art. 6 RGPD,Art. 9 RGPD,Art. 24 RGPD,A,Artículo 5 RGPD,Los datos se conservarán no más tiempo del necesario.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
491,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. negociación colectiva,La negociación colectiva se articula a través de,Mesas de negociación,Reuniones informales,Órganos judiciales,Notas internas,A,EBEP Título III,El EBEP regula la negociación en mesas correspondientes.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
492,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Incompatibilidades,Ley básica sobre incompatibilidades del personal,Ley 53/1984,Ley 39/2015,Ley 19/2013,Ley 3/2007,A,Ley 53/1984,Regula incompatibilidades del personal al servicio de las AAPP.,https://www.boe.es/eli/es/l/1984/12/26/53/con
493,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El principio de universalidad implica,Recoger todos los ingresos y gastos en los presupuestos,Limitar por programa,Excluir tasas,Exigir superávit,A,LGP,Se deben consignar todos los ingresos y gastos.,https://www.boe.es
494,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10,Netstat permite,Ver conexiones y puertos abiertos,Formatear discos,Crear usuarios,Editar imágenes,A,Windows red,Comando para listar conexiones y puertos.,https://support.microsoft.com/es-es/windows
495,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Proteger documento con restricción de edición se hace en,Revisar > Restringir edición,Archivo > Imprimir,Ver > Inmersiva,Insertar > Vínculo,A,Word proteger,Permite limitar cambios y establecer contraseña.,https://support.microsoft.com/es-es/office
496,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,Proteger rango con permisos específicos requiere,Permitir a los usuarios modificar rangos,Formato condicional,Compartir libro,Inspeccionar documento,A,Excel protección,Permite definir permisos por rango antes de proteger hoja.,https://support.microsoft.com/es-es/office
497,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Exportar como vídeo se hace en,Archivo > Exportar > Crear un vídeo,Insertar > Multimedia,Revisar > Comparar,Ver > Zoom,A,PowerPoint exportar,Convierte presentación a vídeo con tiempos.,https://support.microsoft.com/es-es/office
498,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,La relación muchos a muchos se materializa con,Tabla intermedia con dos claves externas,Índice único,Macro,Campo calculado,A,Access relaciones,Una tabla intermedia conecta dos tablas en muchos a muchos.,https://support.microsoft.com/es-es/office
499,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La opción barrido en Outlook web,Automatiza limpieza de mensajes por remitente,Encripta mensajes,Crea una firma,Instala complementos,A,Outlook web,Permite archivar o eliminar series de correos rápidamente.,https://support.microsoft.com/es-es/office
500,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC,El registro electrónico general se menciona en,Art. 16,Art. 10,Art. 26,Art. 41,A,Ley 39/2015,El art. 16 regula registros y oficinas de asistencia.,https://www.boe.es/eli/es/l/2015/10/01/39/con
501,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,El control de la acción del Gobierno corresponde a,El Congreso y el Senado,El Rey,El TC,La IGAE,A,Art. 66 y 108 CE,Las Cortes Generales controlan la acción del Gobierno. el Gobierno responde ante el Congreso.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
502,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El refrendo de los actos del Rey implica,Responsabilidad de quien los refrenda,Responsabilidad del Rey,Inexistencia del acto,Control del Senado,A,Art. 64 CE,Los actos del Rey serán refrendados y quien refrenda asume la responsabilidad.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
503,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución,El derecho a la tutela judicial efectiva se recoge en,Art. 24 CE,Art. 25 CE,Art. 26 CE,Art. 27 CE,A,Artículo 24 CE,Se garantiza el acceso a la justicia sin indefensión.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
504,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución,El principio de legalidad penal está en,Art. 25 CE,Art. 22 CE,Art. 28 CE,Art. 30 CE,A,Artículo 25 CE,Nadie puede ser condenado o sancionado por acciones u omisiones que no constituyan delito o infracción según ley previa.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
505,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,La obligación de cumplir las sentencias y resoluciones firmes se recoge en,Art. 118 CE,Art. 117 CE,Art. 120 CE,Art. 122 CE,A,Artículo 118 CE,Todas las personas y poderes públicos están obligados a cumplir las resoluciones judiciales.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
506,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,La dirección de la política interior y exterior corresponde a,El Gobierno,El Congreso,El Senado,El TC,A,Art. 97 CE,El Gobierno dirige la política interior y exterior y la Administración civil y militar.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
507,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Órganos superiores en los Ministerios,Ministro y Secretario de Estado,Subsecretario y Director General,Delegado del Gobierno y Subdelegado,Secretario General y Subdirector,A,Ley 40/2015,La ley distingue órganos superiores y directivos en la AGE.,https://www.boe.es/eli/es/l/2015/10/01/40/con
508,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,La Comisión General de Secretarios de Estado y Subsecretarios,Prepara asuntos del Consejo de Ministros,Aprueba leyes,Es órgano jurisdiccional,Es autoridad independiente,A,Ley 50/1997 del Gobierno,Órgano de apoyo para preparar el Consejo de Ministros.,https://www.boe.es/eli/es/l/1997/11/27/50/con
509,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Los Estatutos de Autonomía se aprueban por,Ley orgánica,Real decreto,Ley ordinaria,Orden ministerial,A,Art. 147 CE,Los Estatutos se aprueban como leyes orgánicas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
510,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Las provincias se rigen por,LRBRL y legislación autonómica,TFUE,ENS,ENI,A,LRBRL,La ley de bases regula organización y competencias locales.,https://www.boe.es
511,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,La inadmisión por carácter manifiestamente repetitivo se prevé en,Ley 19/2013,Ley 39/2015,Ley 40/2015,LOPDGDD,A,Artículo 18 Ley 19/2013,La ley prevé causas de inadmisión. entre ellas solicitudes repetitivas.,https://www.boe.es/eli/es/l/2013/12/09/19/con
512,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El procedimiento legislativo ordinario se regula en,Art. 294 TFUE,Art. 15 TUE,Art. 288 TFUE,Art. 267 TFUE,A,TFUE,El art. 294 regula el procedimiento legislativo ordinario.,https://eur-lex.europa.eu
513,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El principio de subsidiariedad rige,Reparto de competencias entre UE y Estados,Elecciones locales,Presupuestos estatales,Ámbito penal estatal,A,TUE,Se actúa al nivel más próximo que resulte eficaz.,https://eur-lex.europa.eu
514,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El principio de minimización de datos exige,Tratar solo los necesarios para la finalidad,Conservar datos indefinidamente,Tratar todos los disponibles,Publicar por defecto,A,Art. 5.1 c) RGPD,Los datos deben ser adecuados. pertinentes y limitados a lo necesario.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
515,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El derecho de oposición permite,Que el interesado se oponga al tratamiento en ciertos supuestos,Obtener siempre supresión inmediata,Transferir datos a terceros países,Acceder a claves de cifrado,A,Art. 21 RGPD,El interesado puede oponerse por motivos relacionados con su situación particular.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
516,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP,El personal eventual es,De confianza o asesoramiento. no permanente,Funcionario de carrera,Personal laboral fijo,Interino,A,EBEP RDL 5/2015,El EBEP define personal eventual y su carácter no permanente.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
517,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP,Un principio de acceso al empleo público es,Mérito y capacidad,Antigüedad,Libre designación siempre,Residencia,A,Art. 55 EBEP,El acceso se rige por igualdad. mérito. capacidad y publicidad.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
518,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Retribuciones,Las gratificaciones por servicios extraordinarios,No son fijas ni periódicas,Son básicas,Se integran en el sueldo,Se pagan por productividad,A,EBEP retribuciones,Remuneran servicios extraordinarios fuera de la jornada habitual.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
519,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,Las fases de ejecución del gasto incluyen,Autorización. compromiso. reconocimiento de la obligación. ordenación del pago y pago,Tramitación única,Ingreso. gasto. ajuste,Constitución de depósito,B,A,LGP,La normativa presupuestaria define las fases de ejecución del gasto.,https://www.boe.es
520,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,La prórroga de los presupuestos opera,Automáticamente si no se aprueban nuevos,Por orden ministerial,Por acuerdo del TC,Por iniciativa popular,A,Art. 134.4 CE,Se prorrogan automáticamente los presupuestos anteriores.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
521,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,La comprobación de disco se ejecuta con,CHKDSK,DISM,EVENTVWR,MMC,A,Windows consola,CHKDSK analiza el sistema de archivos y sectores defectuosos.,https://support.microsoft.com/es-es/windows
522,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,El Administrador de discos permite,Crear. formatear y asignar letras de unidad,Editar políticas de dominio,Configurar Outlook,Aplicar GPO,A,Windows discos,Gestión básica de discos y particiones.,https://support.microsoft.com/es-es/windows
523,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,El comando TRACERT sirve para,Rastrear la ruta de red hasta un destino,Probar velocidad de disco,Ver procesos,Ver consumo de memoria,A,Windows red,TRACERT muestra saltos intermedios hacia un host.,https://support.microsoft.com/es-es/windows
524,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,Compartir con acceso de solo lectura se configura,En Compartir > Compartir con. asignando permisos de lectura,En Vista > Panel,En Inicio > Portapapeles,En Ver > Zoom,A,Windows compartir,Permite otorgar permisos de lectura a usuarios o grupos.,https://support.microsoft.com/es-es/windows
525,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,La vista de lectura optimiza,La lectura en pantalla. ocultando herramientas de edición,La impresión,Las macros,El diseño web,A,Word vistas,Optimiza la lectura del documento.,https://support.microsoft.com/es-es/office
526,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,El diseño de columnas se configura en,Diseño > Columnas,Insertar > Texto,Revisar > Control de cambios,Correspondencia > Sobres,A,Word diseño,Permite dividir texto en varias columnas.,https://support.microsoft.com/es-es/office
527,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,La función ÚNICO devuelve,Valores únicos de un rango,Valores duplicados,Promedios,Totales,A,Excel matrices dinámicas,ÚNICO extrae elementos sin duplicados.,https://support.microsoft.com/es-es/office
528,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,FILTRAR permite,Devolver filas que cumplen una condición,Crear gráficos,Crear macros,Proteger hoja,A,Excel matrices dinámicas,FILTRAR devuelve subconjuntos dinámicos por criterios.,https://support.microsoft.com/es-es/office
529,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,SECUENCIA genera,Una matriz de números en serie,Un horario de trabajo,Una gráfica,Un comentario,A,Excel matrices dinámicas,SECUENCIA crea secuencias numéricas en celdas derramadas.,https://support.microsoft.com/es-es/office
530,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Para agrupar objetos se usa,Ctrl + clic en objetos y clic derecho > Agrupar,Insertar > Texto,Transiciones > Morfing,Revisar > Traducir,A,PowerPoint objetos,Agrupar facilita mover y formatear varios objetos.,https://support.microsoft.com/es-es/office
531,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Las secciones permiten,Organizar diapositivas en grupos con nombre,Insertar encabezados,Traducir,Proteger con contraseña,A,PowerPoint secciones,Facilitan la organización de presentaciones extensas.,https://support.microsoft.com/es-es/office
532,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Una consulta de eliminación,Suprime registros que cumplen un criterio,Actualiza datos,Solo selecciona,Anexa registros,A,Access consultas,Consulta de acción para borrar registros filtrados.,https://support.microsoft.com/es-es/office
533,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Una relación con integridad referencial,Impide registros huérfanos,Desactiva índices,Impide claves primarias,Elimina formatos,B,Access relaciones,La integridad referencial evita incoherencias entre tablas.,https://support.microsoft.com/es-es/office
534,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La búsqueda avanzada permite,Filtrar por campos como asunto. fecha. adjuntos,Crear usuarios,Instalar complementos,Modificar licencias,A,Outlook búsqueda,Permite consultas por múltiples criterios.,https://support.microsoft.com/es-es/office
535,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La categoría de color sirve para,Clasificar mensajes. citas y tareas,Comprimir PST,Cifrar correos,Desactivar reglas,A,Outlook categorías,Ayuda a organizar elementos por colores y nombres.,https://support.microsoft.com/es-es/office
