ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
88,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Derechos,El derecho a recibir protección eficaz en materia de seguridad y salud en el trabajo es un derecho:,Individual.,Colectivo.,Exclusivo del personal laboral.,Que depende del tipo de puesto.,A,Artículo 14.l) TREBEP,Los empleados públicos tienen los siguientes derechos de carácter individual: ... l) A recibir protección eficaz en materia de seguridad y salud en el trabajo.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
89,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Principios,La responsabilidad por la gestión pública significa que:,Las AAPP responderán patrimonialmente por los daños causados.,Los titulares de los órganos son responsables de su gestión.,La gestión de las AAPP está sometida a control de los tribunales.,Las AAPP responderán de su gestión frente a la sociedad.,B,Artículo 3.1.j) Ley 40/2015,Las Administraciones Públicas... deberán respetar en su actuación y relaciones los siguientes principios: ... j) Responsabilidad por la gestión pública.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
90,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Situaciones Administrativas,La excedencia voluntaria por agrupación familiar se puede conceder a un funcionario cuyo cónyuge resida en otra localidad por haber obtenido y estar desempeñando un puesto de trabajo de carácter:,Temporal en una empresa privada.,Fijo como personal laboral en cualquier Administración Pública.,Indefinido en el sector público o privado.,Temporal como funcionario interino.,B,Artículo 89.3 TREBEP,Podrá concederse la excedencia voluntaria por agrupación familiar... a los funcionarios cuyo cónyuge resida en otra localidad por haber obtenido y estar desempeñando un puesto de trabajo de carácter definitivo como funcionario de carrera o como laboral fijo en cualquiera de las Administraciones Públicas...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
91,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Órganos Colegiados,Quienes acrediten la titularidad de un interés legítimo en un órgano colegiado podrán dirigirse al Secretario para que les sea expedida:,Una copia del acta de la sesión.,Certificación de los acuerdos.,Una invitación a la próxima sesión.,La lista de asistentes.,B,Artículo 18.5 Ley 40/2015,Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario del órgano para que les sea expedida certificación de sus acuerdos.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
92,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Deberes,El deber de guardar secreto de las materias clasificadas u otras cuya difusión esté prohibida legalmente se denomina:,Deber de sigilo profesional.,Deber de confidencialidad.,Deber de lealtad.,Deber de neutralidad.,A,Artículo 54.8 TREBEP,"Deberán guardar secreto de las materias clasificadas u otras cuya difusión esté prohibida legalmente, y mantener la debida discreción sobre aquellos asuntos que conozcan por razón de su cargo, sin que puedan hacer uso de la información obtenida para beneficio propio o de terceros, o en perjuicio del interés público (sigilo profesional).",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
93,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Responsabilidad Patrimonial,La anulación en vía administrativa o por el orden jurisdiccional contencioso-administrativo de los actos o disposiciones administrativas:,"No presupone, por sí misma, derecho a la indemnización.",Siempre da derecho a indemnización.,Solo da derecho a indemnización si hay dolo.,Excluye la responsabilidad patrimonial.,A,Artículo 34.1 Ley 40/2015,"La anulación en vía administrativa o por el orden jurisdiccional contencioso-administrativo de los actos o disposiciones administrativas no presupone, por sí misma, derecho a la indemnización.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
94,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),TREBEP - Régimen Disciplinario,La ejecución de una sanción disciplinaria se entenderá en todo caso interrumpida cuando:,El funcionario solicite una excedencia.,Transcurra más de un mes desde la notificación de la resolución.,Se interponga el correspondiente recurso.,Se encuentre en situación de incapacidad temporal.,D,Artículo 98.3 TREBEP,"La ejecución de las sanciones se producirá... y se entenderá interrumpida por la interposición de cualquier recurso... pero la suspensión de la ejecución no se contempla de forma generalizada. No obstante, si el sancionado se encuentra en situación de IT, se interrumpe la ejecución hasta que se declare el alta.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
95,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Funcionamiento Electrónico,El Esquema Nacional de Seguridad tiene por objeto:,Establecer la política de seguridad en la utilización de medios electrónicos.,Regular el uso de la firma electrónica.,Definir los tipos de archivos electrónicos.,Gestionar las notificaciones electrónicas.,A,Disposición Adicional Primera Ley 40/2015,El Esquema Nacional de Seguridad tiene por objeto establecer la política de seguridad en la utilización de medios electrónicos en el ámbito de la presente Ley...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
96,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Adquisición y Pérdida,"El acceso al empleo público, de acuerdo con el TREBEP, se realizará con arreglo a los principios de:","Igualdad, mérito, capacidad y publicidad.",Antigüedad y experiencia.,Urgencia y necesidad.,Lealtad y confianza.,A,Artículo 55.1 TREBEP,"Todos los ciudadanos tienen derecho al acceso al empleo público de acuerdo con los principios constitucionales de igualdad, mérito y capacidad...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
97,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Órganos,La delegación de competencias...,Requiere ser publicada en el BOE o diario oficial correspondiente.,No requiere publicación.,Puede realizarse de forma verbal.,Exige la aceptación del órgano delegado.,A,Artículo 9.3 Ley 40/2015,Las delegaciones de competencias y su revocación deberán publicarse en el boletín oficial correspondiente.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
98,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Situaciones Administrativas,¿Cuál es la duración máxima de la excedencia por cuidado de familiares?,Un año.,Dos años.,Tres años.,Cinco años.,C,Artículo 89.4 TREBEP,"Los funcionarios de carrera tendrán derecho a un período de excedencia de duración no superior a tres años para atender al cuidado de cada hijo... también para el cuidado de un familiar que se encuentre a su cargo, hasta el segundo grado...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
99,Creación Propia,Auxiliar Adm. Estado (C2),Ley 40/2015 - Relaciones Interadministrativas,Las conferencias sectoriales son órganos de cooperación de composición:,Exclusivamente estatal.,Exclusivamente autonómica.,"Multilateral, entre Estado y CCAA.","Bilateral, entre Estado y una CCAA.",C,Artículo 147.1 Ley 40/2015,"La Conferencia Sectorial es un órgano de cooperación, de composición multilateral y ámbito sectorial determinado que reúne, como Presidente, al miembro del Gobierno que, en representación de la Administración General del Estado, resulte competente por razón de la materia, y a los correspondientes miembros de los Consejos de Gobierno, en representación de las Comunidades Autónomas...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
100,Creación Propia,Auxiliar Adm. Estado (C2),TREBEP - Régimen Disciplinario,El acoso laboral tendrá la consideración de falta:,Leve.,Grave.,Muy grave.,Depende de sus consecuencias.,C,Artículo 95.2.o) TREBEP,Son faltas muy graves: ... o) El acoso laboral.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
101,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Ámbito,"Según la Ley de Contratos del Sector Público, ¿cuál de los siguientes NO es un contrato del sector público?",Un contrato de obras entre un Ayuntamiento y una constructora.,Un contrato de servicios entre un Ministerio y una empresa de limpieza.,Un contrato de suministro de material de oficina para una Universidad Pública.,Un contrato de trabajo entre un ciudadano y una empresa privada.,D,Artículo 1 y 2 LCSP,Están sujetos a la LCSP los contratos onerosos celebrados por entes del sector público. Un contrato de trabajo del derecho laboral está excluido de su ámbito.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
102,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ley de Igualdad - Conceptos,"Conforme a la Ley Orgánica 3/2007, la situación en que una disposición aparentemente neutra pone a personas de un sexo en desventaja particular con respecto a personas del otro sexo es:",Discriminación directa.,Acoso sexual.,Discriminación indirecta.,Acción positiva.,C,Artículo 6.2 LO 3/2007,"Se considera discriminación indirecta la situación en que una disposición, criterio o práctica aparentemente neutros pone a personas de un sexo en desventaja particular con respecto a personas del otro...",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
103,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Tipos de Contratos,"El contrato que tiene por objeto la adquisición, el arrendamiento financiero, o el arrendamiento, con o sin opción de compra, de productos o bienes muebles es un:",Contrato de obras.,Contrato de concesión de servicios.,Contrato de servicios.,Contrato de suministro.,D,Artículo 16.1 LCSP,"Son contratos de suministro los que tienen por objeto la adquisición, el arrendamiento financiero, o el arrendamiento, con o sin opción de compra, de productos o bienes muebles.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
104,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Presencia Equilibrada,"La Ley Orgánica 3/2007 entiende por composición equilibrada la presencia de mujeres y hombres de forma que, en el conjunto a que se refiera, las personas de cada sexo no superen el:",Setenta por ciento ni sean menos del treinta por ciento.,Sesenta por ciento ni sean menos del cuarenta por ciento.,Cincuenta por ciento.,Setenta y cinco por ciento ni sean menos del veinticinco por ciento.,B,Disposición Adicional Primera LO 3/2007,Se entenderá por composición equilibrada la presencia de mujeres y hombres de forma que... las personas de cada sexo no superen el sesenta por ciento ni sean menos del cuarenta por ciento.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
105,Examen Oficial AGE C1 (2022),Auxiliar Adm. Estado (C2),LCSP - Procedimientos,"En el procedimiento abierto simplificado, las proposiciones se presentarán en:",Tres sobres.,Dos sobres.,Un único sobre.,Formato electrónico sin sobre.,C,Artículo 159.4.a) LCSP,En el procedimiento abierto simplificado... todos los licitadores presentarán su proposición en un único sobre o archivo electrónico.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
106,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Planes de Igualdad,Las empresas están obligadas a elaborar y aplicar un plan de igualdad cuando tengan:,Más de 100 trabajadores.,50 o más trabajadores.,Más de 250 trabajadores.,Cualquier número de trabajadores.,B,Artículo 45.2 LO 3/2007 (modificado por RDL 6/2019),Las empresas de cincuenta o más trabajadores elaborarán y aplicarán un plan de igualdad...,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
107,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Garantías,La garantía que se exige para asegurar la correcta ejecución del contrato se denomina:,Garantía provisional.,Garantía definitiva.,Garantía global.,Fianza solidaria.,B,Artículo 107 LCSP,"El adjudicatario deberá constituir a disposición del órgano de contratación una garantía de un 5 por ciento del precio final ofertado, IVA excluido. Esta es la garantía definitiva.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
108,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Principio General,"El principio de igualdad de trato y de oportunidades entre mujeres y hombres, según la Ley 3/2007, es un principio:",Recomendable para la Administración.,Exclusivo del ámbito laboral.,Informador del ordenamiento jurídico.,Aplicable solo al sector privado.,C,Artículo 4 LO 3/2007,La igualdad de trato y de oportunidades entre mujeres y hombres es un principio informador del ordenamiento jurídico...,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
109,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),LCSP - Contratos Menores,Un contrato de servicios puede ser considerado contrato menor si su valor estimado es:,Inferior a 40.000 euros.,Igual o inferior a 50.000 euros.,Inferior a 15.000 euros.,Inferior a 100.000 euros.,C,Artículo 118.1 LCSP,"Se consideran contratos menores los contratos de valor estimado inferior a 40.000 euros, cuando se trate de contratos de obras, o a 15.000 euros, cuando se trate de contratos de suministro o de servicios...",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
110,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Acoso,"Según la Ley Orgánica 3/2007, el acoso por razón de sexo es:",Cualquier comportamiento verbal o físico que resulte molesto.,Un acto de discriminación en todo caso.,Un delito contra la libertad sexual.,Una falta leve en el ámbito laboral.,B,Artículo 7.1 y 7.3 LO 3/2007,El acoso sexual y el acoso por razón de sexo... se consideran en todo caso discriminatorios.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
111,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Partes del Contrato,¿Quién puede ser contratista según la LCSP?,Solo las personas jurídicas españolas.,"Cualquier persona natural o jurídica, española o extranjera, con plena capacidad de obrar.",Únicamente empresas con más de 10 trabajadores.,Personas jurídicas con un capital mínimo de 3.000 euros.,B,Artículo 65.1 LCSP,"Solo podrán contratar con el sector público las personas naturales o jurídicas, españolas o extranjeras, que... tengan plena capacidad de obrar, no estén incursas en alguna prohibición de contratar, y acrediten la solvencia económica y financiera y técnica o profesional...",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
112,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Informes,La obligación de acompañar los proyectos de disposiciones de carácter general con un informe sobre el impacto por razón de género se establece en:,La Constitución Española.,La Ley de Contratos del Sector Público.,La Ley Orgánica 3/2007 para la igualdad efectiva.,El Estatuto Básico del Empleado Público.,C,Artículo 19 LO 3/2007,Los proyectos de disposiciones de carácter general que elaboren las Administraciones públicas deberán ir acompañados de un informe sobre su impacto por razón de género.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
113,Examen Oficial AGE C2 (2023),Auxiliar Adm. Estado (C2),"LCSP - Objeto, Precio y Valor","En la Ley de Contratos del Sector Público, el presupuesto base de licitación:","Es el coste final del contrato, incluyendo el IVA.","Es el límite máximo de gasto que puede comprometer el órgano de contratación, IVA incluido.",Es el valor del contrato sin incluir el IVA.,Es una estimación que puede superarse en la adjudicación.,B,Artículo 100.1 LCSP,"A los efectos de esta Ley, por presupuesto base de licitación se entenderá el límite máximo de gasto que en virtud del contrato puede comprometer el órgano de contratación, incluido el Impuesto sobre el Valor Añadido...",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
114,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Empleo Público,"Los procesos de selección de la Administración General del Estado deben incluir, en la composición de los órganos de selección:",Una mayoría de mujeres.,Una mayoría de hombres.,Una presencia equilibrada de mujeres y hombres.,"Personal del mismo cuerpo o escala al que se opta, sin importar el sexo.",C,Artículo 53 LO 3/2007,Todos los tribunales y órganos de selección del personal de la Administración General del Estado responderán al principio de presencia equilibrada de mujeres y hombres...,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
115,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Formalización,"Los contratos de las Administraciones Públicas, como regla general, deben formalizarse:",En documento privado.,Verbalmente.,En documento administrativo.,No requieren formalización.,C,Artículo 153.1 LCSP,Los contratos que celebren las Administraciones Públicas... deberán formalizarse en documento administrativo que se ajuste con exactitud a las condiciones de la licitación...,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
116,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Conceptos,La consideración de 'discriminación directa' por razón de sexo incluye:,El trato desfavorable a una mujer relacionado con el embarazo o la maternidad.,Cualquier trato diferente basado en el sexo.,Una norma que perjudica a más mujeres que hombres.,El acoso laboral.,A,Artículo 8 LO 3/2007,Constituye discriminación directa por razón de sexo todo trato desfavorable a las mujeres relacionado con el embarazo o la maternidad.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
117,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),LCSP - Procedimientos,El plazo mínimo para la presentación de proposiciones en un procedimiento abierto ordinario es de:,15 días.,35 días.,20 días.,10 días.,B,Artículo 156.3 LCSP,"En el procedimiento abierto, el plazo para la presentación de proposiciones no será inferior a treinta y cinco días a contar desde la fecha de envío del anuncio de licitación a la Oficina de Publicaciones de la Unión Europea.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
118,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Medidas,"Los permisos por nacimiento, adopción, guarda con fines de adopción o acogimiento son un ejemplo de medida para:",Promover la igualdad de trato.,"La conciliación de la vida personal, familiar y laboral.",La acción positiva.,La transversalidad de género.,B,Artículo 44 LO 3/2007,"Los derechos de conciliación de la vida personal, familiar y laboral se reconocerán a los trabajadores y las trabajadoras en forma que fomenten la asunción equilibrada de las responsabilidades familiares, evitando toda discriminación basada en su ejercicio.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
119,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Invalidez del Contrato,Un contrato adjudicado a un licitador que carecía de la capacidad de obrar necesaria es:,Anulable.,Nulo de pleno derecho.,Válido si se subsana el defecto.,Rescindible.,B,Artículo 39.2.a) LCSP,"Son causas de nulidad de derecho administrativo... a) La falta de capacidad de obrar o de solvencia económica y financiera, técnica o profesional... del adjudicatario.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
120,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Transversalidad,"La integración de la perspectiva de género en todas las políticas y acciones públicas, de forma que se consideren sistemáticamente las diferentes situaciones y necesidades de mujeres y hombres, se denomina:",Acción positiva.,Principio de presencia equilibrada.,Principio de transversalidad (mainstreaming de género).,Principio de igualdad formal.,C,Artículo 15 LO 3/2007,"El principio de transversalidad de la perspectiva de género es la herramienta para integrar la igualdad en la elaboración, ejecución y seguimiento de todas las políticas y acciones.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
121,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Tipos de Contratos,"Un contrato cuyo objeto es la gestión de un servicio cuya titularidad corresponde a la Administración, asumiendo el contratista el riesgo operacional en su explotación, es un:",Contrato de servicios.,Contrato de concesión de obras.,Contrato de concesión de servicios.,Contrato de suministro.,C,Artículo 15 LCSP,"El contrato de concesión de servicios es aquel en cuya virtud uno o varios poderes adjudicadores encomiendan a título oneroso a una o varias personas... la gestión de un servicio cuya prestación sea de su titularidad o competencia, y cuya contrapartida venga constituida bien por el derecho a explotar los servicios objeto del contrato o bien por dicho derecho acompañado del de percibir un precio.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
122,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Contratación Pública,Los órganos de contratación podrán establecer en los pliegos de cláusulas administrativas particulares:,La preferencia en la adjudicación de los contratos a las empresas que tengan menos mujeres.,La exclusión de empresas que no cumplan la paridad.,Condiciones especiales de ejecución con el fin de promover la igualdad entre mujeres y hombres.,La obligación de que el contratista sea una mujer.,C,Artículo 202 LCSP y Disposición Adicional Cuarta LO 3/2007,Los órganos de contratación podrán señalar en los pliegos de cláusulas administrativas particulares la preferencia en la adjudicación de los contratos para las proposiciones presentadas por aquellas empresas que... cumplan con determinados requisitos de igualdad. Se pueden establecer condiciones especiales de ejecución.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
123,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Prohibiciones de Contratar,"Haber sido condenado mediante sentencia firme por delitos de terrorismo, corrupción, trata de seres humanos o tráfico de influencias es una:",Causa de nulidad del contrato.,Causa de anulabilidad.,Prohibición de contratar con el sector público.,Falta leve.,C,Artículo 71.1.a) LCSP,"No podrán contratar con el sector público las personas en quienes concurra alguna de las siguientes circunstancias: a) Haber sido condenadas mediante sentencia firme por... terrorismo, constitución o integración de una organización o grupo criminal, asociación ilícita, financiación ilegal de los partidos políticos, trata de seres humanos, corrupción...",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
124,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Lenguaje,El uso de un lenguaje no sexista en el ámbito administrativo es una manifestación del:,Principio de seguridad jurídica.,Principio de igualdad.,Código de conducta del empleado público.,Derecho a una buena administración.,B,Artículo 14.11 LO 3/2007,La utilización de un lenguaje no sexista en el ámbito administrativo es un criterio de actuación de los Poderes Públicos.,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
125,Examen Oficial AGE C2 (2021),Auxiliar Adm. Estado (C2),LCSP - Publicidad,Los anuncios de licitación de contratos de las Administraciones Públicas se publican en:,El Boletín Oficial del Estado.,El portal de transparencia.,El Perfil de contratante.,El Diario Oficial de la Unión Europea únicamente.,C,Artículo 63.1 LCSP,"La publicidad de las licitaciones se efectuará, de conformidad con lo establecido en los artículos 135 y 136, a través del Perfil de contratante del órgano de contratación.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
126,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Acoso Sexual,"Cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad de una persona, en particular cuando se crea un entorno intimidatorio, degradante u ofensivo, es:",Discriminación indirecta.,Acoso por razón de sexo.,Acoso sexual.,Una falta de respeto.,C,Artículo 7.1 LO 3/2007,"...se considera acoso sexual cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga el propósito o produzca el efecto de atentar contra la dignidad de una persona, en particular cuando se crea un entorno intimidatorio, degradante u ofensivo.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
127,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Adjudicación,"El criterio principal para la adjudicación de los contratos del sector público es, por regla general:",El precio más bajo.,La oferta económicamente más ventajosa.,La empresa con más experiencia.,La empresa que presente la oferta más rápida.,B,Artículo 145.1 LCSP,La adjudicación de los contratos se realizará utilizando una pluralidad de criterios de adjudicación en base a la mejor relación calidad-precio.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
128,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Planes de Igualdad,Los planes de igualdad de las empresas son objeto de:,Aprobación por la Inspección de Trabajo.,Inscripción obligatoria en un registro público.,Publicación en el Boletín Oficial del Estado.,Validación por un sindicato.,B,Artículo 46 LO 3/2007 y RD 901/2020,Los planes de igualdad serán objeto de inscripción obligatoria en el registro público de convenios y acuerdos colectivos de trabajo (REGCON).,https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
129,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Modificación del Contrato,"La modificación de los contratos administrativos, como regla general:",Está prohibida.,Solo puede hacerse si está prevista en el pliego de cláusulas administrativas particulares.,Es libre para el órgano de contratación.,Debe ser aprobada por el contratista.,B,Artículo 204 LCSP,"Los contratos de las Administraciones Públicas solo podrán modificarse durante su vigencia cuando esté previsto en el pliego de cláusulas administrativas particulares, en los términos y condiciones establecidos en el mismo.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
130,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Consejo de Participación,El órgano colegiado consultivo y de participación adscrito al Ministerio de Igualdad se denomina:,Observatorio de la Igualdad de Trato.,Instituto de la Mujer.,Consejo de Participación de la Mujer.,Defensor de la Igualdad.,C,Artículo 77 LO 3/2007,"Se crea el Consejo de Participación de la Mujer, como órgano colegiado de consulta y asesoramiento, con el fin de servir de cauce para la participación de las mujeres en la consecución efectiva del principio de igualdad...",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
131,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Contratos Sujetos a Regulación Armonizada (SARA),"Los contratos SARA son aquellos que, por su valor estimado, están sujetos a:",Normativa exclusivamente nacional.,Un régimen de publicidad y procedimiento más estricto a nivel de la Unión Europea.,La supervisión del Tribunal de Cuentas Europeo.,La fiscalización previa del Ministerio de Hacienda.,B,Artículo 19 LCSP,"Son contratos sujetos a una regulación armonizada los contratos de obras, los de concesión de obras, los de concesión de servicios, los de suministro, y los de servicios, cuyo valor estimado sea igual o superior a las cuantías que se indican en los artículos 20 a 23.",https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
132,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Acciones Positivas,"Las medidas temporales y específicas para prevenir o compensar las desventajas de las mujeres en una situación de desigualdad, se denominan:",Acciones positivas.,Discriminación inversa.,Planes de igualdad.,Cuotas obligatorias.,A,Artículo 11 LO 3/2007,"Con el fin de hacer efectivo el derecho constitucional de la igualdad, los Poderes Públicos adoptarán medidas específicas, en favor de las mujeres, para corregir situaciones patentes de desigualdad de hecho respecto de los hombres. Tales medidas, que serán aplicables en tanto subsistan dichas situaciones, habrán de ser razonables y proporcionadas...",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
133,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),LCSP - Órgano de Contratación,La facultad para celebrar contratos en nombre de una Administración Pública reside en:,El Ministro de Hacienda.,El interventor.,El órgano de contratación.,El contratista.,C,Artículo 61 LCSP,La representación de los poderes adjudicadores en materia contractual corresponde a los órganos de contratación.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
134,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Tutela Judicial,La carga de la prueba en un procedimiento judicial sobre discriminación por razón de sexo corresponde:,Siempre al demandante.,"A la parte demandada, una vez que el demandante aporte indicios fundados.",Al Ministerio Fiscal.,A la Inspección de Trabajo.,B,Artículo 13 LO 3/2007,"De acuerdo con las Leyes procesales, en aquellos procedimientos en los que las alegaciones de la parte actora se fundamenten en actuaciones discriminatorias por razón de sexo, corresponderá a la persona demandada probar la ausencia de discriminación en las medidas adoptadas y su proporcionalidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
135,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Extinción del Contrato,La causa normal de extinción de un contrato del sector público es:,Su cumplimiento.,La resolución por incumplimiento.,La declaración de nulidad.,El rescate del servicio.,A,Artículo 209 LCSP,Los contratos se extinguirán por su cumplimiento o por resolución.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
136,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Distintivo Empresarial,El Ministerio de Igualdad puede conceder un distintivo a las empresas que destaquen en el desarrollo de políticas de igualdad. Este distintivo se denomina:,Sello de Igualdad.,Igualdad en la Empresa.,Empresa Conciliadora.,Certificado de Responsabilidad Social.,B,Artículo 50 LO 3/2007,"El Ministerio de Igualdad creará un distintivo para las empresas que destaquen por la aplicación de políticas de igualdad de trato y de oportunidades con sus trabajadores y trabajadoras, que podrá ser utilizado en el tráfico comercial de la empresa y con fines publicitarios.",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
137,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Recurso Especial,El recurso especial en materia de contratación es un procedimiento:,Judicial ante los tribunales.,"Administrativo, gratuito y cuya interposición suspende la tramitación del procedimiento.",Potestativo y no suspensivo.,Obligatorio para todos los contratos.,B,Artículo 44 y 56 LCSP,El recurso especial en materia de contratación... es de carácter administrativo y gratuito. Su interposición suspende automáticamente la tramitación del procedimiento de adjudicación.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
138,Creación Propia,Auxiliar Adm. Estado (C2),Ley de Igualdad - Educación,"En el ámbito de la educación, la Ley de Igualdad promueve:",La separación de alumnos por sexo.,La eliminación de los estereotipos sexistas en los materiales de estudio.,La prohibición de la educación física.,La obligatoriedad de que el profesorado sea paritario.,B,Artículo 24 LO 3/2007,"El sistema educativo incluirá... la eliminación de los obstáculos que dificultan la igualdad efectiva... Para ello, se eliminarán y rechazarán los comportamientos y contenidos sexistas y estereotipos que supongan discriminación...",https://www.boe.es/buscar/act.php?id=BOE-A-2007-6115
139,Creación Propia,Auxiliar Adm. Estado (C2),LCSP - Perfil de Contratante,El Perfil de contratante debe alojarse obligatoriamente en:,La página web del órgano de contratación.,Un portal de noticias.,La Plataforma de Contratación del Sector Público.,El Boletín Oficial del Estado.,C,Artículo 347.1 LCSP,Los perfiles de contratante de los órganos de contratación del sector público estatal se alojarán en la Plataforma de Contratación del Sector Público.,https://www.boe.es/buscar/act.php?id=BOE-A-2017-12902
